,cab,chp,cm,cw,fcov,fmc,lai,landcover,band_0_blue,band_1_green,band_2_red,band_3_nir
777,79.04,1.88999999,0.0241,0.0179,0.6,74.27385892116183,1.05526548,forest,0.034982341863183365,0.05333327319759811,0.06021986778537477,0.1980718066420984
778,79.04,1.88999999,0.0241,0.0179,0.8,74.27385892116183,1.05526548,forest,0.03084724803987927,0.047317426409682645,0.04980783333501864,0.20876740552967704
779,79.04,1.88999999,0.0241,0.0179,1.0,74.27385892116183,1.05526548,forest,0.02819183046748525,0.04349828251350754,0.042235453964420785,0.22277503349386765
780,79.04,1.88999999,0.0241,0.0179,0.4,74.27385892116183,0.89257421,forest,0.040949968586418986,0.06207437548964805,0.07456807354233805,0.18744680791803006
781,79.04,1.88999999,0.0241,0.0179,0.6,74.27385892116183,0.89257421,forest,0.03642776315445615,0.05548508900004546,0.0636219539089174,0.19522259715601972
782,79.04,1.88999999,0.0241,0.0179,0.8,74.27385892116183,0.89257421,forest,0.03261773621451556,0.049951432289369636,0.054041734219300926,0.2045569812781483
783,79.04,1.88999999,0.0241,0.0179,1.0,74.27385892116183,0.89257421,forest,0.030117759126117916,0.046360170119807094,0.04697478627778336,0.2167582363346556
784,82.13,1.88999999,0.0168,0.0125,0.4,74.40476190476191,1.6419611,forest,0.04987924994006594,0.07549701478072741,0.09051803992530834,0.25652380149436127
785,82.13,1.88999999,0.0168,0.0125,0.6,74.40476190476191,1.6419611,forest,0.04013826910590056,0.06104431532153954,0.06886222908155289,0.26486586301566817
786,82.13,1.88999999,0.0168,0.0125,0.8,74.40476190476191,1.6419611,forest,0.03190049568891639,0.04883267759522972,0.05009499167925595,0.27647873821221136
787,82.13,1.88999999,0.0168,0.0125,1.0,74.40476190476191,1.6419611,forest,0.026427983558423095,0.04074381380899328,0.0366418677993746,0.2941099704863133
788,82.13,1.88999999,0.0168,0.0125,0.4,74.40476190476191,1.42669978,forest,0.05106096198267693,0.07729721426207674,0.09307564804809493,0.25547663696912637
789,82.13,1.88999999,0.0168,0.0125,0.6,74.40476190476191,1.42669978,forest,0.041783944255890375,0.06355242011636121,0.07245333830191153,0.2629187613270778
790,82.13,1.88999999,0.0168,0.0125,0.8,74.40476190476191,1.42669978,forest,0.03388942901133507,0.051866127458000205,0.05448604535257462,0.27327433221284025
791,82.13,1.88999999,0.0168,0.0125,1.0,74.40476190476191,1.42669978,forest,0.028538214027143165,0.043966723665149414,0.04140393311478217,0.28899053130545965
792,82.13,1.88999999,0.0168,0.0125,0.4,74.40476190476191,1.23237228,forest,0.05239130205254059,0.07931456777629217,0.09596180797913458,0.25444466073693506
793,82.13,1.88999999,0.0168,0.0125,0.6,74.40476190476191,1.23237228,forest,0.043648990383211766,0.066381724572072,0.07653078849367716,0.2610116576125355
794,82.13,1.88999999,0.0168,0.0125,0.8,74.40476190476191,1.23237228,forest,0.03616501107666663,0.05532034805578299,0.059515435680556256,0.27015072989441064
795,82.13,1.88999999,0.0168,0.0125,1.0,74.40476190476191,1.23237228,forest,0.030996841074603324,0.04770197507143509,0.04694531002833309,0.28402266481058885
796,82.13,1.88999999,0.0168,0.0125,0.4,74.40476190476191,1.05526548,forest,0.05387563793904178,0.08155612376015908,0.0991893737534194,0.2534387680959318
797,82.13,1.88999999,0.0168,0.0125,0.6,74.40476190476191,1.05526548,forest,0.045741928659214136,0.06954317922049641,0.08111425229408124,0.25915898490984396
798,82.13,1.88999999,0.0168,0.0125,0.8,74.40476190476191,1.05526548,forest,0.03873980672252733,0.059210576334634196,0.06521007853111854,0.26712488737014684
799,82.13,1.88999999,0.0168,0.0125,1.0,74.40476190476191,1.05526548,forest,0.03381997661287904,0.05196984251914366,0.053300658904574354,0.2792226290478465
800,82.13,1.88999999,0.0168,0.0125,0.4,74.40476190476191,0.89257421,forest,0.05551992303779119,0.08402838564710684,0.10276994593404278,0.2524667316333077
801,82.13,1.88999999,0.0168,0.0125,0.6,74.40476190476191,0.89257421,forest,0.048071873894615626,0.07304692506066499,0.0862222396789043,0.257371198504219
802,82.13,1.88999999,0.0168,0.0125,0.8,74.40476190476191,0.89257421,forest,0.04162582330494912,0.06355084552801599,0.07159544396708624,0.2642083107998419
803,82.13,1.88999999,0.0168,0.0125,1.0,74.40476190476191,0.89257421,forest,0.0370232002789749,0.05678863043399052,0.06050345442715542,0.2746012591962604
804,82.13,1.88999999,0.0168,0.0125,0.4,74.40476190476191,1.6419611,forest,0.037371914111082205,0.05661246655666951,0.06635044594859131,0.2061967844677403
805,82.13,1.88999999,0.0168,0.0125,0.6,74.40476190476191,1.6419611,forest,0.03143520086691604,0.04785702671777516,0.052018053222348405,0.2242393730760823
806,82.13,1.88999999,0.0168,0.0125,0.8,74.40476190476191,1.6419611,forest,0.026566004940781592,0.04069366370007759,0.03973741818644318,0.24468711151845393
807,82.13,1.88999999,0.0168,0.0125,1.0,74.40476190476191,1.6419611,forest,0.023661402152118465,0.0364593700794372,0.031232803686903385,0.2695601760654061
808,82.13,1.88999999,0.0168,0.0125,0.4,74.40476190476191,1.42669978,forest,0.03811845096056967,0.057745891982560194,0.0680624050218175,0.20329919025964535
809,82.13,1.88999999,0.0168,0.0125,0.6,74.40476190476191,1.42669978,forest,0.032464869063366736,0.04942094051861038,0.054411540988801965,0.21962671348112975
810,82.13,1.88999999,0.0168,0.0125,0.8,74.40476190476191,1.42669978,forest,0.0277935062867021,0.042558495635246156,0.04264754740786497,0.23810668695463755
811,82.13,1.88999999,0.0168,0.0125,1.0,74.40476190476191,1.42669978,forest,0.024928596446526955,0.03838710132283851,0.03435482511326266,0.2605470271627072
812,82.13,1.88999999,0.0168,0.0125,0.4,74.40476190476191,1.23237228,forest,0.03895606532137917,0.059011254893178905,0.06999245203891033,0.20039579299341437
813,82.13,1.88999999,0.0168,0.0125,0.6,74.40476190476191,1.23237228,forest,0.03362869121254926,0.051179441057572196,0.057128008752583136,0.21501594039260227
814,82.13,1.88999999,0.0168,0.0125,0.8,74.40476190476191,1.23237228,forest,0.029195137946411102,0.04467727809363037,0.045980697725435414,0.23154575843956732
815,82.13,1.88999999,0.0168,0.0125,1.0,74.40476190476191,1.23237228,forest,0.026406855039851244,0.04062203737323842,0.03799246401145484,0.25158918676308795
816,82.13,1.88999999,0.0168,0.0125,0.4,74.40476190476191,1.05526548,forest,0.039887811960949586,0.060412664973281405,0.07214950904582774,0.1975022807329126
817,82.13,1.88999999,0.0168,0.0125,0.6,74.40476190476191,1.05526548,forest,0.0349316760787771,0.05313862058897736,0.060180880424983194,0.21042943023916563
818,82.13,1.88999999,0.0168,0.0125,0.8,74.40476190476191,1.05526548,forest,0.030779427171258478,0.04705917081363873,0.04975540652009555,0.22503250735149577
819,82.13,1.88999999,0.0168,0.0125,1.0,74.40476190476191,1.05526548,forest,0.028106705472925167,0.04317709850794141,0.042169286683317604,0.24271860858120523
820,82.13,1.88999999,0.0168,0.0125,0.4,74.40476190476191,0.89257421,forest,0.04091774006365637,0.06195385020543733,0.07454150751905031,0.19463112015507664
821,82.13,1.88999999,0.0168,0.0125,0.6,74.40476190476191,0.89257421,forest,0.036379446316466654,0.05530501737350323,0.06358204584665221,0.20588492312639275
822,82.13,1.88999999,0.0168,0.0125,0.8,74.40476190476191,0.89257421,forest,0.0325532406348784,0.04971241103075031,0.05398834302369421,0.21858828536387884
823,82.13,1.88999999,0.0168,0.0125,1.0,74.40476190476191,0.89257421,forest,0.03003714447622737,0.04606325871522702,0.0469078627990876,0.23395918837568097
824,44.54,3.3499999,0.0161,0.012,0.4,74.53416149068323,1.6419611,forest,0.0593146776382288,0.09337648253124647,0.10821761464996534,0.26093728927862525
825,44.54,3.3499999,0.0161,0.012,0.6,74.53416149068323,1.6419611,forest,0.052709062162595986,0.08550477801744098,0.09237106981564097,0.2680424451517498
826,44.54,3.3499999,0.0161,0.012,0.8,74.53416149068323,1.6419611,forest,0.04610328527731327,0.07763290208057284,0.07652471344132657,0.2751476009133336
827,44.54,3.3499999,0.0161,0.012,1.0,74.53416149068323,1.6419611,forest,0.039497773618610316,0.06976110435331635,0.06067827907347472,0.28225272105992494
828,44.54,3.3499999,0.0161,0.012,0.4,74.53416149068323,1.42669978,forest,0.06019378265051505,0.09447717484058728,0.11034899962455783,0.25945119162186986
829,44.54,3.3499999,0.0161,0.012,0.6,74.53416149068323,1.42669978,forest,0.054027605923610035,0.0871557203149429,0.09556821977854686,0.2658132409364521
830,44.54,3.3499999,0.0161,0.012,0.8,74.53416149068323,1.42669978,forest,0.047861799683578184,0.07983428594243684,0.08078754810042037,0.2721752727579776
831,44.54,3.3499999,0.0161,0.012,1.0,74.53416149068323,1.42669978,forest,0.04169569941986184,0.07251273983534251,0.06600670778570815,0.2785373952289768
832,44.54,3.3499999,0.0161,0.012,0.4,74.53416149068323,1.23237228,forest,0.06113833234381749,0.09564954208993394,0.11263482426753664,0.25803585977204146
833,44.54,3.3499999,0.0161,0.012,0.6,74.53416149068323,1.23237228,forest,0.05544460011071706,0.08891423670770911,0.09899716561886882,0.2636903668554767
834,44.54,3.3499999,0.0161,0.012,0.8,74.53416149068323,1.23237228,forest,0.04975074197820385,0.08217889208704716,0.08535939776743158,0.26934498397824663
835,44.54,3.3499999,0.0161,0.012,1.0,74.53416149068323,1.23237228,forest,0.04405718804660605,0.07544352923879227,0.07172155447765713,0.27499928949663155
836,44.54,3.3499999,0.0161,0.012,0.4,74.53416149068323,1.05526548,forest,0.06214569446381795,0.09688934876417579,0.11506910265934017,0.2566836912828861
837,44.54,3.3499999,0.0161,0.012,0.6,74.53416149068323,1.05526548,forest,0.05695557901618116,0.0907738524873728,0.1026484303115308,0.26166210644431637
838,44.54,3.3499999,0.0161,0.012,0.8,74.53416149068323,1.05526548,forest,0.05176564648785612,0.08465837352737106,0.0902274869613803,0.2666403801098055
839,44.54,3.3499999,0.0161,0.012,1.0,74.53416149068323,1.05526548,forest,0.046575616604883005,0.07854295919302667,0.07780670792615817,0.27161887101963866
840,44.54,3.3499999,0.0161,0.012,0.4,74.53416149068323,0.89257421,forest,0.06321390203166809,0.09819245956708782,0.11764534249259824,0.2553831536159325
841,44.54,3.3499999,0.0161,0.012,0.6,74.53416149068323,0.89257421,forest,0.05855767848992248,0.09272845678775432,0.10651255457789399,0.2597111635701454
842,44.54,3.3499999,0.0161,0.012,0.8,74.53416149068323,0.89257421,forest,0.053901932086305594,0.08726448811753464,0.09537996024518738,0.2640392837936452
843,44.54,3.3499999,0.0161,0.012,1.0,74.53416149068323,0.89257421,forest,0.04924589226445602,0.08180066481896438,0.08424720015885027,0.26836738062019583
844,44.54,3.3499999,0.0161,0.012,0.4,74.53416149068323,1.6419611,forest,0.04460105439768214,0.07108490649572866,0.07975598564945112,0.20445834741607954
845,44.54,3.3499999,0.0161,0.012,0.6,74.53416149068323,1.6419611,forest,0.04115482384900254,0.06788975180159176,0.06996587654113552,0.21909932204583588
846,44.54,3.3499999,0.0161,0.012,0.8,74.53416149068323,1.6419611,forest,0.03770879104419388,0.0646945955739807,0.06017571367101461,0.23374046417096986
847,44.54,3.3499999,0.0161,0.012,1.0,74.53416149068323,1.6419611,forest,0.03426264518239259,0.06149938854008493,0.050385490335639084,0.2483814451952182
848,44.54,3.3499999,0.0161,0.012,0.4,74.53416149068323,1.42669978,forest,0.04505816912260626,0.07153455155191522,0.08106527096245253,0.20141484102366614
849,44.54,3.3499999,0.0161,0.012,0.6,74.53416149068323,1.42669978,forest,0.04184065736573875,0.06856411582833398,0.07192985288905923,0.21453412096177052
850,44.54,3.3499999,0.0161,0.012,0.8,74.53416149068323,1.42669978,forest,0.038622865334770114,0.06559370116678402,0.06279410523370056,0.2276535274867744
851,44.54,3.3499999,0.0161,0.012,1.0,74.53416149068323,1.42669978,forest,0.035405372526036746,0.06262319238543387,0.05365855236044627,0.24077276074264375
852,44.54,3.3499999,0.0161,0.012,0.4,74.53416149068323,1.23237228,forest,0.045549653058735505,0.07201285621598923,0.08247116501000121,0.19847967203291644
853,44.54,3.3499999,0.0161,0.012,0.6,74.53416149068323,1.23237228,forest,0.042577909797991614,0.06928156383731213,0.07403835447271878,0.21013155564001615
854,44.54,3.3499999,0.0161,0.012,0.8,74.53416149068323,1.23237228,forest,0.03960595453624745,0.06655033670950442,0.06560562486318851,0.2217833130415253
855,44.54,3.3499999,0.0161,0.012,1.0,74.53416149068323,1.23237228,forest,0.036634249199601274,0.06381921090685198,0.05717292554414422,0.233435184393889
856,44.54,3.3499999,0.0161,0.012,0.4,74.53416149068323,1.05526548,forest,0.04607435456856108,0.07251820208176726,0.0839695853766675,0.19564622084656177
857,44.54,3.3499999,0.0161,0.012,0.6,74.53416149068323,1.05526548,forest,0.04336474583484859,0.07003959693724124,0.07628602290663325,0.2058809806690162
858,44.54,3.3499999,0.0161,0.012,0.8,74.53416149068323,1.05526548,forest,0.04065548142744135,0.06756081011989899,0.06860253078366428,0.21611595552075794
859,44.54,3.3499999,0.0161,0.012,1.0,74.53416149068323,1.05526548,forest,0.03794588764071427,0.06508236925607748,0.06091906063616625,0.22635094436330155
860,44.54,3.3499999,0.0161,0.012,0.4,74.53416149068323,0.89257421,forest,0.0466309587438644,0.07304868597148001,0.08555701579153989,0.19290463171471967
861,44.54,3.3499999,0.0161,0.012,0.6,74.53416149068323,0.89257421,forest,0.04419974760339948,0.070835370540525,0.07866734658189549,0.20176884312611515
862,44.54,3.3499999,0.0161,0.012,0.8,74.53416149068323,0.89257421,forest,0.04176867724674522,0.068622018340171,0.07177772712003451,0.21063280855865452
863,44.54,3.3499999,0.0161,0.012,1.0,74.53416149068323,0.89257421,forest,0.039337502875374325,0.06640868018829182,0.06488794788880693,0.21949719071039794
864,45.0,2.43000007,0.016,0.012,0.4,75.0,1.6419611,forest,0.056816857056915214,0.08970874510012235,0.102785439561022,0.2673286771696023
865,45.0,2.43000007,0.016,0.012,0.6,75.0,1.6419611,forest,0.04896246359390441,0.08000314243974227,0.08422265454786852,0.27762969813121374
866,45.0,2.43000007,0.016,0.012,0.8,75.0,1.6419611,forest,0.041108122221697865,0.07029737928166963,0.06565991942854703,0.2879306555380498
867,45.0,2.43000007,0.016,0.012,1.0,75.0,1.6419611,forest,0.0332538369913929,0.060591473201979766,0.04709752286300129,0.29823142806433767
868,45.0,2.43000007,0.016,0.012,0.4,75.0,1.42669978,forest,0.05756494581839035,0.09069055114058491,0.10457953340911803,0.26513091461128163
869,45.0,2.43000007,0.016,0.012,0.6,75.0,1.42669978,forest,0.05008461943136563,0.0814760632345371,0.08691418521055562,0.2743329573563224
870,45.0,2.43000007,0.016,0.012,0.8,75.0,1.42669978,forest,0.042604004387439026,0.07226136057383192,0.06924878484369379,0.28353499807496885
871,45.0,2.43000007,0.016,0.012,1.0,75.0,1.42669978,forest,0.03512365855915741,0.06304655232243983,0.051583265408888655,0.2927369584683702
872,45.0,2.43000007,0.016,0.012,0.4,75.0,1.23237228,forest,0.05842966083918135,0.09181363599627879,0.10664870469738572,0.26299902236235173
873,45.0,2.43000007,0.016,0.012,0.6,75.0,1.23237228,forest,0.05138161225251152,0.0831603286052875,0.09001781950063313,0.2711349876949901
874,45.0,2.43000007,0.016,0.012,0.8,75.0,1.23237228,forest,0.04433356486509006,0.07450700364381065,0.07338684218755424,0.2792710393362724
875,45.0,2.43000007,0.016,0.012,1.0,75.0,1.23237228,forest,0.03728550916696744,0.06585362876604467,0.05675607184865888,0.28740706045772757
876,45.0,2.43000007,0.016,0.012,0.4,75.0,1.05526548,forest,0.059415506221040595,0.09308037492425687,0.10900184215601369,0.26093767759760184
877,45.0,2.43000007,0.016,0.012,0.6,75.0,1.05526548,forest,0.0528604760902553,0.0850604040456944,0.09354749065423809,0.26804306170397546
878,45.0,2.43000007,0.016,0.012,0.8,75.0,1.05526548,forest,0.04630522748553667,0.07704061899648008,0.07809306470243309,0.2751484422061312
879,45.0,2.43000007,0.016,0.012,1.0,75.0,1.05526548,forest,0.039750299628280535,0.069020688905504,0.06263871201378045,0.2822538681487484
880,45.0,2.43000007,0.016,0.012,0.4,75.0,0.89257421,forest,0.06052663403322341,0.09449364234001004,0.11164720359571502,0.25894984747668026
881,45.0,2.43000007,0.016,0.012,0.6,75.0,0.89257421,forest,0.054526912941271266,0.0871802888756971,0.09751570664746755,0.2650613243689325
882,45.0,2.43000007,0.016,0.012,0.8,75.0,0.89257421,forest,0.04852748601977626,0.07986698289808487,0.0833841500612429,0.2711726233060562
883,45.0,2.43000007,0.016,0.012,1.0,75.0,0.89257421,forest,0.0425277411314025,0.07255357604358373,0.06925254279955297,0.27728409463607695
884,45.0,2.43000007,0.016,0.012,0.4,75.0,1.6419611,forest,0.04301733962685099,0.06880425177809589,0.07609659161641161,0.21425097740151544
885,45.0,2.43000007,0.016,0.012,0.6,75.0,1.6419611,forest,0.038779376845355804,0.06446872839481596,0.06447647866508804,0.23378857917548249
886,45.0,2.43000007,0.016,0.012,0.8,75.0,1.6419611,forest,0.03454147718744842,0.0601330706594976,0.05285645875838114,0.25332608374527954
887,45.0,2.43000007,0.016,0.012,1.0,75.0,1.6419611,forest,0.030303508200750322,0.055797473849770324,0.041236624971169304,0.27286368434688474
888,45.0,2.43000007,0.016,0.012,0.4,75.0,1.42669978,forest,0.043417425232961035,0.0692379136158051,0.07720852807374493,0.21049369375869337
889,45.0,2.43000007,0.016,0.012,0.6,75.0,1.42669978,forest,0.039379475229721836,0.06511908828826289,0.0661446625161579,0.22815258202419525
890,45.0,2.43000007,0.016,0.012,0.8,75.0,1.42669978,forest,0.0353415572067365,0.061000472459346096,0.05508062524251147,0.24581131010783216
891,45.0,2.43000007,0.016,0.012,1.0,75.0,1.42669978,forest,0.03130351956870504,0.05688159964311544,0.04401668386676976,0.2634700652897206
892,45.0,2.43000007,0.016,0.012,0.4,75.0,1.23237228,forest,0.043880912034242034,0.06973487729915552,0.07849367372425879,0.20677079514348012
893,45.0,2.43000007,0.016,0.012,0.6,75.0,1.23237228,forest,0.040074796997440605,0.06586480274975964,0.06807227247779267,0.22256807394927475
894,45.0,2.43000007,0.016,0.012,0.8,75.0,1.23237228,forest,0.036268455876435304,0.061994444505312336,0.05765090503591085,0.23836539123827258
895,45.0,2.43000007,0.016,0.012,1.0,75.0,1.23237228,forest,0.03246241105407499,0.058124213524037044,0.04722944409035968,0.2541625557175152
